test_case,MIP,Time,DP,Time,Greedy,Time,MetaH,Time
test_0,239541.11,0.04700183868408203,239541.11,0.003002643585205078,239204.18,0.0,239541.11,0.010997772216796875
test_1,114000.0,0.2739980220794678,114000.0,0.02299952507019043,228000.0,0.0010004043579101562,114000.0,1.000077724456787
test_2,114366.26,0.7695415019989014,114366.26,0.11903023719787598,53969.84,0.0019989013671875,114366.26,0.7171432971954346
test_3,161955.45,0.5877265930175781,161955.45,0.06700015068054199,162861.66,0.0010023117065429688,161658.68,0.5273399353027344
test_4,252000.0,0.5046968460083008,252000.0,0.22397994995117188,144000.0,0.0009944438934326172,216000.0,0.4221992492675781
test_5,323950.7,0.42888903617858887,323950.7,4.620609283447266,144221.95,0.0010020732879638672,291296.49,0.9543755054473877
test_6,138807.75,0.4809880256652832,138807.75,0.1417694091796875,34839.78,0.001995086669921875,138807.75,0.6273581981658936
test_7,100829.06,0.435361385345459,100829.06,0.18596649169921875,91805.86,0.0037224292755126953,100829.06,0.7386448383331299
test_8,216000.0,0.5026178359985352,216000.0,0.09123563766479492,108000.0,0.0010025501251220703,216000.0,0.43899965286254883
test_9,88075.89,0.49452686309814453,88075.89,0.023000717163085938,69863.7,0.0,70711.7,0.41699743270874023
test_10,144942.73,0.4975738525390625,144942.73,0.07548713684082031,29759.34,0.0014865398406982422,144942.73,0.47002553939819336
